position,positionLabel,country,countryLabel,jurisdiction,jurisdictionLabel,inception,abolished,predecessor,predecessorLabel,successor,successorLabel,deputy,deputyLabel,list,listLabel
Q878329,President of Palau,Q695,Palau,Q695,Palau,1981-03-02,,,,,,Q2393616,Vice President of Palau,,
Q2393616,Vice President of Palau,Q695,Palau,Q695,Palau,1981-03-02,,,,,,,,,
Q21295147,Member of the Senate of Palau,,,Q695,Palau,,,,,,,,,,
Q21328610,Member of the House of Delegates of Palau,Q695,Palau,Q695,Palau,,,,,,,,,,
Q30593537,Palauan Ambassador to the United States,Q695,Palau,,,,,,,,,,,,
Q86662698,Governor of Koror,,,Q189426,Koror,,,,,,,,,,
Q106091165,ambassador of Palau to Taiwan,Q695,Palau,,,,,,,,,,,Q30622170,list of ambassadors of Palau to Taiwan
Q108872462,Minister of Justice of Palau,,,Q695,Palau,,,,,,,,,,
Q109741104,ambassador of Palau to Japan,Q17,Japan,,,,,,,,,,,,
Q113581812,Minister of State of Palau,Q695,Palau,Q695,Palau,,,,,,,,,,
Q114457459,Governor of Peleliu,,,Q497981,Peleliu,,,,,,,,,,
Q114457480,President of the Senate of Palau,,,,,,,,,,,,,,
Q114457505,Speaker of the House of Delegates of Palau,,,,,,,,,,,,,,
Q114457552,Minister of Public Infrastructure and Industries,Q695,Palau,Q695,Palau,,,,,,,,,,
Q114457553,Minister of Finance of Palau,Q695,Palau,Q695,Palau,,,,,,,,,,
Q114457555,Minister of Health of Palau,Q695,Palau,Q695,Palau,,,,,,,,,,
Q114457557,Minister of Education of Palau,Q695,Palau,Q695,Palau,,,,,,,,,,
Q114457558,"Minister of Human Resources, Culture, Tourism and Development of Palau",Q695,Palau,Q695,Palau,,,,,,,,,,
Q114457560,"Minister of Agriculture, Fisheries, and the Environment of Palau",Q695,Palau,Q695,Palau,,,,,,,,,,
Q114457638,Minister of Community and Cultural Affairs,Q695,Palau,Q695,Palau,,2021-01-01,,,,,,,,
